host,url,xpath
https://www.vseinstrumenti.ru/,https://www.vseinstrumenti.ru/electrika-i-svet/uchet-i-kontrol/rele-vremeni-tajmery/na-din-rejku/abb/t1-s-datchikom-1-diapazon-2csm295563r1341/,"//*[@id=""b-product-info""]/section[1]/div[2]/div[3]/div[1]/span[1]"
https://e-kc.ru/,https://e-kc.ru/cena/bezboltovoj-derzhatel-nd2115-dkc-dks,"//*[@id=""2449458""]/td[3]/span[1]"
https://svetelektro.net/,https://svetelektro.net/lightning-protection-and-grounding/nd2311-dkc.html?utm_source=market.yandex.ru&utm_term=3663&_openstat=bWFya2V0LnlhbmRleC5ydTvQodC60L7QsdCwLdC00LXRgNC20LDRgtC10LvRjCDQv9C-0LvQvtGB0YsgNDUg0LzQvCBORDIzMTEsIERLQztOdHpjT0lZRW5pQzY4dU1yeldTbEl3Ow&ymclid=16086646453653106516000001,"//*[@id=""productPrice3663""]/div[2]/div/span"
https://socket-t.ru/,https://socket-t.ru/89683/?_openstat=bWFya2V0LnlhbmRleC5ydTtES0MgLyDQlNCa0KEgTkQyMzExINCh0LrQvtCx0LAt0LTQtdGA0LbQsNGC0LXQu9GMINC_0L7Qu9C-0YHRiywgNDUg0LzQvDtpc2JfRmpGVU5IczYya3VpUjY2czF3Ow&ymclid=16086646453653106516000002,"//*[@id=""cart-form""]/div[1]/div/div/div/div[2]/strong"
http://yunimag.ru/,http://yunimag.ru/goods/720323-derzhatel-polosy-25h4mm-dks-nd2311.html?from=yamark&ymclid=16086650090005671406500007,/html/body/div/div[2]/div[2]/div[4]/div[2]/span[1]
https://ips-energo.ru/,https://ips-energo.ru/molniezasshita-dkc/138-derzhatel-kruglyj-plastikovyj-s-betonom-nd2101.html,"//*[@id=""center_column""]/div/section[1]/div/table[1]/tbody/tr[3]/td[7]/span"
http://www.osvete.ru/,http://www.osvete.ru/prices/dkc-nd2101-kruglyj-plastik-derjhatel-s-betonom-s-plastik_r762775,"//*[@id=""pubConteiner""]/div[3]/div[4]/span"
https://www.220-volt.ru/,https://www.220-volt.ru/catalog-138296/,"//*[@id=""price_per_m""]"
https://spb.ledpremium.ru/,https://spb.ledpremium.ru/catalog/lampy-lyuminestsentnye-uluchshenoy-tsvetoperedachi/lampa_lyuminestsentnaya_he_14w_840_14vt_t5_4000k_g5_osram_4050300464688/,"//*[@id=""product-page""]/div/div[4]/div[2]/div/span[1]"
https://www.elektro.ru/,https://www.elektro.ru/catalog/detail/gloss_led_20_a15_2700k/,"//*[@id=""product_one__price""]/div/div[1]/div[2]/span"
https://chichiko.ru/,https://chichiko.ru/product/detskiy-igrovoy-domik-kindik-k5007/,"//*[@id=""product-cart""]/div[2]/div[2]/div[1]/div[1]/span[1]"
https://bizorg.su/,https://bizorg.su/karuseli-r/p19855700-karusel-metelitsa-art-6506,"//*[@id=""main""]/div/div[1]/div[1]/div[3]/div[1]/div[2]/div/div[1]"
https://sportzakupka.ru/,https://sportzakupka.ru/good/sportivnye-mafmalye-arhitekturnye-formy/igrovoy-modul-nash-dvor-penki-4006,"//*[@id=""middle""]/div[5]/div[1]/div[1]/div[2]/a/span[1]"
http://vok-k.ru/,http://vok-k.ru/ridan-standartnyi-usel-vvoda-uy-s-050-s-v4-p-0080/,"//*[@id=""product""]/div[2]/div[2]"
https://kronzen.ru/,https://kronzen.ru/dspteplovoy-punktuys040p0063-danfoss-146b4246,"//*[@id=""content""]/div[1]/div[2]/div/div[1]/ul/li[2]/h2"
https://danfoss.pro/,https://danfoss.pro/catalog/331/danfoss_connect_187b4001/,"//*[@id=""bx_117848907_2407""]/div/div/div[2]/div[5]/div[1]/div/div/div"
https://teplosnab24.ru/,https://teplosnab24.ru/production/avtomatika-2/kontrolleryi-i-dispetcherizatsiya/comfort-contour/shkaf-dispetcherizacii-comfort-contour-187b4001/,"//*[@id=""fw_c""]/div[2]/div[1]/div[2]/div[1]/div/div/text()"
https://www.akvahit.ru/,https://www.akvahit.ru/product/shkaf-dispetcherizatsii-connect/,"//*[@id=""main""]/section[1]/div/div[1]/div[2]/div[2]/div[1]/div/strong[1]"
https://mitsubishi-e.ru/,https://mitsubishi-e.ru/mitsubishi-electric-ms-gf20va-mu-gf20va.php?utm_source=yandex&utm_medium=cpc&utm_campaign=search|43260043&utm_content=phrase_id|16769223677|gid|3818802678|aid|7495025549&utm_term=MU-GF20VA&type=search&source=none&added=no&block=premium&pos=1&device=desktop&region=region_name|Губкинский|region_id|11228&yclid=5631241375298913206,"//*[@id=""content""]/div[4]/div/div[1]/div[1]/div[2]/form/div/span[2]"
https://mitsubishi-electric-russia.com/,https://mitsubishi-electric-russia.com/catalog/kondicionery-mitsubishi-electric/nastennye-kondicionery-mitsubishi-electric/mitsubishi-electric-ms-gf-va---mu-gf-va/mitsubishi-electric-serii-ms-gf20va---mu-gf20va.html,/html/body/div[3]/table/tbody/tr/td[3]/div[2]/table/tbody/tr/td[3]/div[1]/text()
https://electric-mitsubishi.ru/,https://electric-mitsubishi.ru/mitsubishi-electric-msz/ms-gf20va,"//*[@id=""content""]/div[1]/div/div[2]/div[3]/div[1]/span/span"
https://klimatisspb.ru/,https://klimatisspb.ru/shop/product/komplekt-bloka-upravleniya-rotaciej-i-rezervirovaniem-kondicionerov-burr-1-h1-bis-1m-h2,/html/body/div[2]/div/main/div/form/div[2]/div[2]/div[1]/div/strong
https://mitsubishi-electric-russia.ru/,https://mitsubishi-electric-russia.ru/komplekt-sistemy-rotatsii,"//*[@id=""product""]/div/div/div[2]/h2/span"
https://climat24.ru/,https://climat24.ru/products/burr-bis,"//*[@id=""fn_content""]/div/div/div[1]/div/div[2]/div[2]/div/form/div[2]/div[1]/div[2]/span[1]"
https://www.electro-mpo.ru/,https://www.electro-mpo.ru/catalog/rele_puskateli_kontaktory/a4345_puskatel_magnitnyy_pml_3160m_220v_40a_1z_1r_/,"//*[@id=""price_box_96474""]/i"
https://www.el.ru/,https://www.el.ru/catalogue/control-systems/14/100,"//*[@id=""main""]/div[2]/div[1]/div[2]/div[3]/aside/div[1]/p[1]"
https://rs24.ru/,https://rs24.ru/product/226805,/html/body/div[1]/div[3]/div/div/div[2]/div/div[2]/div[1]/div[3]/form/div[2]/div[1]/div/ins
http://eto-electro.ru/,http://eto-electro.ru/catalog/elektrooborudovanie/molniezashchita_zazemlenie_ogranichiteli_perenapryazheniya/korobki_i_shkafy_s_gzsh_korobki_uravnivaniya_potentsialov_kup/62095/,"//*[@id=""bx_117848907_62095_price""]"
http://www.com-electro.ru/,http://www.com-electro.ru/product16950,/html/body/table/tbody/tr[3]/td[2]/table/tbody/tr/td[3]/div
https://e-kc.ru/,https://e-kc.ru/cena/sv-zaschitnye-paneli-klemm-podklyucheniya-2sht-9344530,"//*[@id=""2552396""]/td[3]/span[1]"
https://www.mege.ru/,https://www.mege.ru/catalog/prinadlezhnosti_68/9344530/,/html/body/div[2]/div[4]/div[3]/div/div[1]/div/div/div[4]/div[1]/div[2]/span
https://www.etm.ru/,https://www.etm.ru/cat/nn/9810757/,"//*[@id=""top""]/section/section/div[3]/div[2]/div[1]/span[2]/text()"
https://www.vseinstrumenti.ru/,https://www.vseinstrumenti.ru/electrika-i-svet/avt-i-uz/avtomaticheskie-vyklyuchateli/trehpolyusnye/dekraft/11080dek-121921/,"//*[@id=""b-product-info""]/section[1]/div[2]/div[3]/div[1]/span"
https://euro-avtomatika.ru/,https://euro-avtomatika.ru/product/dekraft-16004dek-dif-avtomat-1r-n-20a-30ma-tip-ac-kh-ka-s-dif-102-4-5ka/,"//*[@id=""bx_117848907_167419""]/div/div[2]/div[2]/div[2]/div/div[1]/div/div[1]/div[1]/div[1]/div[2]/div/span[1]/span[1]"
https://www.tesli.com/,https://www.tesli.com/product/difavtomat-dekraft-1972792/,/html/body/div[1]/div[3]/div[2]/div[1]/div[2]/div[3]/div/div[2]/span/text()
https://pro-obogrev.ru/,https://pro-obogrev.ru/shop/greiushchii-kabel/ustroistva-upravleniia/termostat-raychem-hts-d/,"//*[@id=""mainprice""]"
https://www.kabel-pro.ru/,https://www.kabel-pro.ru/catalog/element/386/,/html/body/div[4]/div[3]/div[1]/div[2]/div[1]/div/div[2]/div[2]/div[1]/form/div[1]
http://antiled.ru/,http://antiled.ru/termostat-raychem-hts-d-thermostat,"//*[@id=""price1535""]/span"
https://www.computermarket.ru/,https://www.computermarket.ru/main/catalog/catid/1659938.aspx,"//*[@id=""cost""]/text()"
https://andpro.ru/,https://andpro.ru/catalog/pc/nastolnyy_kompyuter_acer_veriton_es2730g_microtower_dt_vs2er_008/,/html/body/div[1]/div[3]/div/div[2]/div[2]/div[2]/div[1]/span[1]
https://www.stabiz.ru/,https://www.stabiz.ru/catalog/computers/desktop-computers/computers-acer/dt-vs2er-008.html,"//*[@id=""elementTools""]/div/div[1]/div[3]/span/span"
https://dh-russia.ru/,https://dh-russia.ru/product/dhl19-f600,/html/body/div[1]/main/div/section/div[1]/div[2]/div[2]/div/text()
https://www.citilink.ru/,https://www.citilink.ru/catalog/photo_and_video/video_observation/cctv_monitors/1079144/,"//*[@id=""product-item-1405015""]/div[2]/div[1]/div[5]/div[1]/div[2]/div/span/span[1]"
https://www.dahua.market/,https://www.dahua.market/monitory/dhl19-f600-vj,"//*[@id=""content""]/div[2]/div/div[2]/div[3]/span[2]/span"
https://www.tinko.ru/,https://www.tinko.ru/catalog/product/230414/,"//*[@id=""vue-app""]/section/div/div[2]/div[1]/div[3]/div[2]/div[2]/div[1]/div[1]/div[1]/span"
http://altonika.su/,http://altonika.su/RS-202TD-RR,/html/body/div/div[3]/div[1]/div/div[2]/div/strong[1]/text()
https://luis.ru/,https://luis.ru/catalog/okhranno_pozharnye_sistemy/pribory_priemno_kontrolnye/rs_202td_rr_peredatchik_kommunikator_/,"//*[@id=""bx_117848907_447995_price_retail""]/text()"
https://rackmarket.ru/,https://rackmarket.ru/catalog/shkafy-i-stoyki/napolnye-shkafy/gyders-gdr-276060b/?utm_source=yandex&utm_medium=cpc&utm_campaign=Артикулы+Gyders+-+Поиск+|+Прайсовая+-+Россия&utm_term=GDR-276060B&utm_content=grp_4320384937|ban_9690874527|ph_22594790716|retarg_|src_none|pst_premium|ps_1&yclid=5635524510094487978,"//*[@id=""bx_117848907_26411_price""]"
https://gyders.ru/,https://gyders.ru/products/rack2/GDR-276060B.html,/html/body/div[1]/div[1]/div[3]/div[3]/div/div[1]/a/span
https://ats-moskva.ru/,https://ats-moskva.ru/catalog/servernye-shkafy/serverny-shkaf-napolniy/servernyj-telekommunikacionnyj-skaf-19-27u-napol-nyj-gyders-gdr276060b,"//*[@id=""fix_right_block""]/div[2]/div[1]/span"
https://www.xcom-shop.ru/,https://www.xcom-shop.ru/cabeus_pl-48-cat6a-dual_518239.html,"//*[@id=""card-info""]/div[2]/div[2]/div[1]/div"
https://as-en.ru/,https://as-en.ru/patch-panel-cabeus-pl-48-cat6a-dual-idc-19-2u.html,"//*[@id=""cart_quantity""]/div/div/div/div[2]/div/div[2]/div[2]/div[1]/span"
https://redutsb.ru/,https://redutsb.ru/product/cabeus-pl-48-cat__6a-dual/,/html/body/div[3]/section/section[2]/div[2]/div[1]/div[1]/div[3]/div[2]/div[2]/table/tbody/tr[2]/td[2]/div/text()
https://shop.nag.ru/,https://shop.nag.ru/catalog/00001.kommutatory/40213.fiksirovannye-kommutatory/24912.snr-s2985g-48t-rps,"//*[@id=""main""]/div[2]/div[2]/div/div[2]/div/div/div/div/div[2]/div[2]/div[1]/div[2]/span[1]"
https://born-shop.ru/,https://born-shop.ru/catalog/168722.html,"//*[@id=""price_number""]"
http://satpro.ru/,http://satpro.ru/text/show/upravlyaemyj-gigabitnyj-kommutator-snr-s2985g-48t-rps,"//*[@id=""item""]/div/div[1]/div[2]/div/div[3]/div[3]/div/div/p[1]/text()"
https://mikrotik.ru/,https://mikrotik.ru/katalog/katalog/hardware/routers/soho/RB3011UiAS-RM,/html/body/main/div/div/div[2]/div/div[1]/div[2]/div[1]/div[2]/span/text()
https://www.dns-shop.ru/,https://www.dns-shop.ru/product/609529bc1beb3330/marsrutizator-mikrotik-rb3011uias-rm/opinion/,"//*[@id=""pc-eZLB""]/div[2]/div[7]/div[1]/div/div[1]"
https://www.layta.ru/,https://www.layta.ru/beward-bk1232h-p16.html,/html/body/schema[2]/section[1]/div/div[3]/div[3]/div[2]/span[2]/text()[1]
http://beward-td.ru/,http://beward-td.ru/BK1232H-P16-БЕВАРД,/html/body/div/div[3]/div[1]/div/div[2]/div/strong[1]/text()
https://www.beward-shop.ru/,https://www.beward-shop.ru/ip-camers/snyaty-s-proizvodstva/series-B/beward-b2710rzk/,"//*[@id=""content-bar""]/div[1]/div[2]/div[1]/div[3]/text()"
https://securtv.ru/,https://securtv.ru/catalogue/sistemy-videonabludenia/videokamery/ip-videokamery/catalogue_B2710RZK-7-22-mm-chernyy.html,"//*[@id=""body""]/div[1]/div[3]/div[2]/div[1]/div[2]/div[2]/div[2]/div[1]/div/p/xspan"
https://www.onlinetrade.ru/,https://www.onlinetrade.ru/catalogue/ip_kamery_dlya_ulitsy-c333/beward/ip_kamera_beward_b2710rzk_2.8_11mm-2096131.html,"//*[@id=""goods_content""]/div[1]/div[4]/div[2]/div[1]/div[1]/div/span/span"
https://www.beward.ru/,https://www.beward.ru/katalog/ip-kamery/ip-kamery-serii-b1000/ip-kamera-b2710dr/,"//*[@id=""wrapper""]/div/div[2]/div[1]/div[2]/table/tbody/tr[4]/td[1]"
https://www.aktivsb.ru/,https://www.aktivsb.ru/prod-18729.html,/html/body/div[1]/div/div/div/div/div/div[2]/div/div[2]/div[1]/div[2]/div
https://technopoint.ru/,https://technopoint.ru/product/8504a25c47303330/4-tb-zestkij-disk-wd-purple-wd40purz-sale/,"//*[@id=""pc-QEA3""]/div[2]/div[7]/div[1]/div/div[1]/text()"
https://www.dssl.ru/,https://www.dssl.ru/products/smt-2233/,"//*[@id=""bx_117848907_77863_price""]/div/span/span[1]"
https://www.svyaznoy.ru/,https://www.svyaznoy.ru/catalog/notebook/7067/5789351,/html/body/div[7]/div/div[2]/div[2]/div[1]/div[2]/div[2]/text()
https://ibp-eaton.com/,https://ibp-eaton.com/eaton-9130/eaton-9130-1500/,/html/body/div[1]/div[3]/div[2]/div/div/div[1]/div[2]/div[3]/p/span
https://upscenter.ru/,https://upscenter.ru/ibp/eaton-power/eaton9130/eaton_powerware_9130-1500_1500va,"//*[@id=""middle""]/div/div[1]/div[1]/div[2]/div[2]/div[1]/div/text()"
http://www.best-generators.ru/,http://www.best-generators.ru/catalog/ibp/eaton/eaton-9130rm-1500-ba-1-35/,/html/body/div[1]/div/section/div[2]/div/div[1]/div[2]/div/div[1]/div[2]/b
http://www.beloten.ru/,http://www.beloten.ru/catalog/ibp/brend/eaton/ibp-eaton,/html/body/div[3]/div[2]/main/div/div/div/div[2]/div[2]/div/section[1]/form/div/div[2]/div/div[3]/div/div[2]/div/div/div/div[2]/span[1]/text()
https://www.mvideo.ru/,https://www.mvideo.ru/products/mysh-a4tech-op-720-1100000081998,/html/body/mvid-root/div/mvid-pdp/mvid-layout/div/main/mvid-pdp-general/div/mvid-general-details/section/div[2]/div/div[2]/mvideoru-product-details-card[1]/mvid-price/div/p/span[1]
https://www.nix.ru/,https://www.nix.ru/autocatalog/mouse_a4/A4Tech-Optical-Mouse-OP-760-Black-RTL-USB-3btn-plus-Roll_441099.html,"//*[@id=""add_to_cart""]/div[1]/span"
https://sbermegamarket.ru/,https://sbermegamarket.ru/catalog/details/blok-bespereboynogo-pitaniya-apc-be700g-rs-100000037880/?merchantId=3957&utm_source=pricelist&utm_medium=cpc&utm_campaign=nadavi_regions,"//*[@id=""app""]/main/div/div[1]/div[2]/article/div[2]/div[3]/div[3]/div/div/div[2]/div[1]"
https://венторус.рф/,https://венторус.рф/catalog/energoflex_super/energoflex_super_sk_trubki_/trubki_energoflex_super_sk_28_13_2/,"//*[@id=""content""]/div[2]/div[5]/div[7]/div[1]/div[1]/table/tbody/tr[7]/td[2]/div/span[1]"
https://cherepovets.ts-krovizol.ru/,https://cherepovets.ts-krovizol.ru/catalog/product/trubka-energoflex-super-sk-28-13-2/,"//*[@id=""content""]/div/div[4]/div[3]/div[4]/div[2]/div[1]/div/span/text()"
https://comtermo.ru/,https://comtermo.ru/products/teploizolyatsiya-dlya-trub-energoflex-super-sk-28-9-2-28x9-mm-shtanga-2-m-tsvet-seryy/,/html/body/div[3]/div[4]/div[1]/div/div[2]/div/div[2]/div[3]/div/div[1]/div[1]/div[2]/span[2]/text()
https://www.teremonline.ru/,https://www.teremonline.ru/catalog/otoplenie/teploizolyatsiya/3541_dlya-trub/energofleks-trubka-super-sk-289-v-upakovke-168-m/,/html/body/div[3]/div[7]/div[1]/div/div[6]/div/div[4]/div[2]/div[1]/div/span[2]/span
https://stot.ru/,https://stot.ru/trubka-energoflex-super-sk-60-9-2.html,"//*[@id=""product""]/div/div[1]/div[2]/div/span"
https://www.sankomsamara.ru/,https://www.sankomsamara.ru/teploizolyaciya/teploizolyaciya-iz-vspenennogo-polietilena/teploizolyaciya-rulonnaya/25844-rulon-teploizolyacionnij-energoflex-super-al-s-pokritiem-alyuminievoj-folgoj-rols-isomarket-15mm-h-1m-h-7m,"//*[@id=""product""]/div[2]/p[1]"
https://www.lider-santeh.ru/,https://www.lider-santeh.ru/catalog/truby-i-fitingi/teploizolyatsiya/teploizolyatsionnye-rulony/rulon-teploizolyatsionnyy-energoflex-super-al-s-pokrytiem-alyuminievoy-folgoy-rols-isomarket-15mm-kh/,"//*[@id=""bx_117848907_49762_price""]/span[2]"
https://tv-sistem.tiu.ru/,https://tv-sistem.tiu.ru/p46041733-usilitel-signala-853.html,/html/body/main/article/div[2]/div[1]/div[3]/div[1]/div/p/span[1]
https://tdatm.ru/,https://tdatm.ru/catalog/promyshlennoe_setevoe_oborudovanie/usiliteli/usilitel_planar_vkh800_mod_853.html,"//*[@id=""elementTools""]/div/div[1]/a/text()"
https://www.satcraft.ru/,https://www.satcraft.ru/index.php?fuseaction=catalog&mod_id=258,"//*[@id=""idTableMain""]/tbody/tr[2]/td/table/tbody/tr/td[3]/table/tbody/tr[3]/td/table/tbody/tr/td[1]/table/tbody/tr[6]/td/table/tbody/tr/td[2]/table/tbody/tr[1]/td/table/tbody/tr/td[2]/table/tbody/tr[1]/td/table/tbody/tr[1]/td[2]/u"
https://kitsanshop.ru/,https://kitsanshop.ru/chasovaya_stanciya_pik_3m,"//*[@id=""content""]/div[1]/div[2]/div/div[3]/div[1]/span[2]"
http://www.td-timer.ru/,http://www.td-timer.ru/catalog/chasy-pervichnye/pik-3m.htm,/html/body/div[1]/div/table/tbody/tr/td/table[3]/tbody/tr[1]/td[1]/form/table/tbody/tr/td[2]/table/tbody/tr[1]/td/center/b
https://leht.ru/,https://leht.ru/product/chasy-vtorichnye-strelochnye-ofisnye-vchs-03-vch-03-03-diametr-285mm/,
https://videoglaz.ru/,https://videoglaz.ru/dopolnitelnoe-oborudovanie-k-turniketam-i-kalitkam/rostov-don/rostov-don-shtanga-turniketa-tripoda-antipanika,"//*[@id=""good-item-33779""]/div[2]/div[3]/div[2]/div[1]/b/text()"
https://satro-paladin.com/,https://satro-paladin.com/catalog/product/96763/,/html/body/div[5]/div/div/div/div/div/div[2]/div[2]/div[2]/div[3]/div[1]/text()
https://оздс.рус/,https://оздс.рус/product/bpi-m1-d-333-bazovyj-blok/,"//*[@id=""product-973""]/div[2]/h5"
https://liftzavod.ru/,https://liftzavod.ru/catalog/passazhirskiy-lift/liftmrl/LiftOTISgp1000kgbezMPvokrashennoystali/ ,"//*[@id=""summa_215""]"
https://kaluga.vseinstrumenti.ru/,https://kaluga.vseinstrumenti.ru/electrika-i-svet/avt-i-uz/avtomaticheskie-vyklyuchateli/trehpolyusnye/abb/avtomaticheskij-modulnyj-vyklyuchatel-abb-3p-c-s203-6ka-20a-2cds253001r0204/,"//*[@id=""b-product-info""]/section[1]/div[2]/div[3]/div[1]/span"
https://avselectro.ru/,https://avselectro.ru/catalog/nizkovoltnoe-oborudovanie/modulnoe-oborudovanie/avtomat-vyklyuchateli/trekhpolyusnye/72210,"//*[@id=""item-72210detail""]/div[1]/div[2]/div[3]/ul/li[1]/span/font"
https://www.inkomos.ru/,https://www.inkomos.ru/catalog/avtomaticheskie_vyklyuchateli/modulnye_vyklyuchateli/vyklyuchatel_avtomaticheskiy_trekhpolyusnyy_s803c_125a_c_25ka_s803c_c125_2ccs883001r0844_abb.html,"//*[@id=""smallElementTools""]/div/div[1]/a/span/span[1]"
https://www.asberg.ru/,https://www.asberg.ru/shop/avtomaticheskie_vyklyuchateli/avtomaticheskie_vyklyuchateli_modulnye/2ccs883001r0844/,"//*[@id=""price_items""]"
https://www.elevel.ru/,https://www.elevel.ru/shop/avtomaticheskie-vyklyuchateli/statsionarnye-avtomaticheskie-vyklyuchateli/abb-vyklyuchatel-avtomaticheskiy-xt4n-250-ekip-ls-i-in-250a-3p-f-f/,"//*[@id=""price""]"
https://www.elektro.ru/,https://www.elektro.ru/catalog/detail/vyklyuchatel_avt_t5s_400_pr221-ls_i_in400_3p_f_f/,"//*[@id=""product_one__price""]/div/div[1]/div[2]/span"
https://shop220.ru/,https://shop220.ru/2csr256040r1204-differentsialnyy-avtomat-abb-4-polyusnyy-ds203nc-c20-ac30-4-modulya.htm,"//*[@id=""item_149992""]/tbody/tr[1]/td[2]/table/tbody/tr/td[1]/table[1]/tbody/tr[1]/td/span[3]"
https://www.you-com.ru/,https://www.you-com.ru/product/123937?_openstat=bWFya2V0LnlhbmRleC5ydTvQotC-0YfQutCwINC00L7RgdGC0YPQv9CwIFViaXF1aXRpIFtVQVAtQUMtUFJPLUVVXSBVbmlGaSBBUCBBQyBQcm87clRwYzlzSkhpRGNGTlV6ZDBLTGZKdzs&ymclid=16138926845854524520400001,/html/body/div[6]/div[3]/div[2]/div[2]/div/text()
https://www.regard.ru/,https://www.regard.ru/catalog/tovar218802.htm?ymclid=16138926845854524520400004,"//*[@id=""hits-long""]/div[1]/div[2]/div[1]/div[3]/div[3]/span[2]/span"
http://telesvoboda.ru/,http://telesvoboda.ru/shop/details.php?id=50,/html/body/div[2]/div[2]/div[2]/div[1]/div[2]/div[2]/div/div[1]
https://probatum-est.ru/,https://probatum-est.ru/catalog/thermostats/Raychem-EMDR-10/,"//*[@id=""white_price""]/span"
https://msk.alfaopt.com/,https://msk.alfaopt.com/catalog/greyushchiy_kabel/sst_promyshlennyy_obogrev/reguliruyushchaya_apparatura_i_datchiki/termometr_soprotivleniya_ts_1388_5_pt100_50_200c_50mm_6_1500mm_kmm_se_v_n3/,"//*[@id=""bx_117848907_183600""]/div[2]/div/div[2]/div[1]/div[1]/div[1]/div/div/span/span[1]/span[1]"
https://rilight.ru/,https://rilight.ru/catalog/termometr-soprotivleniya-ts-1388-5-pt100-50-200c-50mm-6-1500mm-kmm-se-v-n3/,"//*[@id=""bx_117848907_585187_price""]/text()"
https://omsk.tiu.ru/,https://omsk.tiu.ru/p470705652-shkaf-elektricheskij-nizkovoltnyj.html,"//*[@id=""page-block""]/div/div[4]/div[1]/div[3]/div[2]/div[2]/div[1]/div/div[4]/div/span/span"
https://alfaopt.ru/,https://alfaopt.ru/p470705652-shkaf-elektricheskij-nizkovoltnyj.html,/html/body/div[4]/div[3]/div/div/div[2]/div[1]/div/div/div[2]/div[1]/div/p/span[1]
https://miobi.ru/,https://miobi.ru/skaf-elektriceskii-nizkovoltnyi-su-tm-3-80-2000-400_22361,"//*[@id=""wrapper""]/div[2]/div[3]/div/div[1]/div/div[2]/div[1]/text()"
https://z-energo.com/,https://z-energo.com/catalog/shchit-elektrosnabzheniya-shkolnyy-shchesh-1200-u3-do-30-mest/,"//*[@id=""bx_117848907_9885_price""]"
https://www.rektor.ru/,https://www.rektor.ru/product/shchit_elektrosnabzheniya_kabineta_shchesh_1200/,"//*[@id=""content""]/div/div/div/div[1]/div[2]/div[2]/table/tbody/tr[1]/td[2]/div/span"
https://компания-партнер.рус/,https://компания-партнер.рус/products/shchit-elektrosnabzheniya-kabineta-shchesh-1200,"//*[@id=""products-show""]/div[1]/div/div[1]/div[2]/div[4]/div/div/div[1]/span"
https://vodadomu.ru/,https://vodadomu.ru/avtomaticheskie-klapany-dlya-filtrov-bezreagentnye/fleck-3150-nxt-2-tc-filter-nhwb.html,"//*[@id=""block_price""]/span"
https://watersmarket.ru/,https://watersmarket.ru/fleck-3150/,"//*[@id=""page-131""]/div[1]/div/div/div[1]/section[1]/div[3]/div[3]/div/div[1]/b"
https://gidrositi.ru/,https://gidrositi.ru/catalog/upravlyayushchie_klapany/fleck_3150_filter_chrono_tm/,"//*[@id=""bx_117848907_788_price""]/span/span[1]"
https://termosklad.ru/,https://termosklad.ru/all/elektromagnitnye-solenoidnye-klapany/elektromagnitnye-klapany-normalno-zakrytye-220-v/jelektromagnitnyj-klapan-ceme-normalno-zakrytyj-220-v-1-1-2-8618nn390sbdf/,"//*[@id=""cart-form""]/div[1]/span"
https://www.stm66.ru/,https://www.stm66.ru/p/klapan-solenoidnyy-ev220b-nz-ceme-ev220b-nz-8618nn390sbdf/,"//*[@id=""container""]/div[2]/main/section[1]/div/div[4]/div[3]/div[2]/div[1]/div/div[2]/div/div[1]/div/span/text()"
https://www.bassein-servis.ru/,https://www.bassein-servis.ru/catalog/avtomatika/upravlenie-podogrevom/elektroklapan-ceme/8618/,"//*[@id=""form_id""]/div[1]/text()"
https://zenova.ru/,https://zenova.ru/category/solenoidnyje-dozirujushhije-nasosy/model/tekna-evo-tpg-603,"//*[@id=""top""]/div[1]/div[2]/div/div[2]/div[2]/div[1]/div/div/div/div[1]"
https://www.ecovita.ru/,https://www.ecovita.ru/catalog/komplektuyushchie-dlya-ochistki-vody/korpusy-zasypnykh-filtrov/canature-3072.html,"//*[@id=""bx_117848907_5945""]/div[2]/div/div[2]/div[1]/div/div[1]/div/div/span[1]/span[1]"
https://ruswater.com/,https://ruswater.com/catalog/filtry-dlya-chastnogo-doma/komplektuyushchie-1/korpusa-zasypnykh-filtrov/korpus-filtra-canature-3072-4-t-b/,"//*[@id=""bx_117848907_9673""]/div/div[2]/div[4]/div[1]/div/div[1]/div/div[1]/div[1]/div[1]/div/div/div/span[1]"
https://mirsantekhniki.ru/,https://mirsantekhniki.ru/nasosy/aksessuary-k-nasosam/avtomatika-dlya-nasosov/vyklyuchatel-poplavkovyy-watts-igd-3m-s-protivovesom/,"//*[@id=""cart-form""]/div[5]/div/div[1]/div[1]/span"
https://www.proklimat.com/,https://www.proklimat.com/catalog/product/vyklyuchatel_poplavkovyy_watts_igd_3/,"//*[@id=""bx_117848907_10614""]/div[2]/div/div[2]/div[1]/div[2]/div[2]/div/div/span/span[1]/span[1]"
https://теплоучет24.рф/,https://теплоучет24.рф/katalog_oborudovanija/rashodomeri/prem/du50-mm/preobrazovatel-prem-50-gs-l0-0-c1/,/html/body/div[9]/div[2]/div[2]/div/div/div[2]/div[1]/div[1]/div/div/div[2]/div/div[5]/div[1]/div/span/text()
https://www.elta-tsp.com/,https://www.elta-tsp.com/catalog/raskhodomery/elektromagnitnye/6433/,"//*[@id=""bx_117848907_6433_price""]/text()"
https://www.santech.ru/,https://www.santech.ru/catalog/469/479/i41396/v139048/,"//*[@id=""js-view-variant""]/div[2]/div/div[1]/div[1]/div/span[2]"
https://www.teploprofi.com/,https://www.teploprofi.com/catalogue/show/grundfos-hydro-multi-e-3-cme10-02-98494952/,"//*[@id=""product""]/div[1]/div[1]/div[2]/div[4]/div[3]/span[1]/span[2]"
